iter	Accuracy	MultiClass
0	0.2962962963	1.904860156
1	0.3703703704	1.848940361
2	0.4259259259	1.799846668
3	0.4259259259	1.751808639
4	0.537037037	1.68232426
5	0.5555555556	1.641454928
6	0.5555555556	1.530057335
7	0.6111111111	1.441143859
8	0.6666666667	1.396366167
9	0.7222222222	1.334567484
10	0.7222222222	1.278756175
11	0.7407407407	1.225574372
12	0.7592592593	1.184733685
13	0.7592592593	1.155152101
14	0.8148148148	1.118367705
15	0.8518518519	1.071794776
16	0.8703703704	1.037677365
17	0.8703703704	1.003751115
18	0.8888888889	0.9682866938
19	0.9074074074	0.9394110875
20	0.9074074074	0.909369533
21	0.9259259259	0.8750070353
22	0.9444444444	0.8477591933
23	0.9444444444	0.8284607155
24	0.9444444444	0.8094220429
25	0.9444444444	0.7871566835
26	0.962962963	0.7611169855
27	0.962962963	0.7393399075
28	0.962962963	0.7171667599
29	0.9814814815	0.6953635255
30	1	0.6767558469
31	1	0.6585257772
32	1	0.6400101914
33	1	0.623517549
34	1	0.6014357599
35	1	0.578000544
36	1	0.5676482222
37	1	0.552077989
38	1	0.5403706538
39	1	0.5266894069
40	1	0.5140480163
41	1	0.4987512301
42	1	0.4851665558
43	1	0.4726285242
44	1	0.4622303166
45	1	0.4516524034
46	1	0.4393390265
47	1	0.4306467945
48	1	0.42061513
49	1	0.409415847
50	1	0.3995906263
51	1	0.3893349606
52	1	0.3799196648
53	1	0.374013263
54	1	0.366637325
55	1	0.358574545
56	1	0.3519524187
57	1	0.3452100819
58	1	0.339316057
59	1	0.3329111008
60	1	0.3268037706
61	1	0.3204863191
62	1	0.3128644908
63	1	0.3074549844
64	1	0.3026975042
65	1	0.2976723522
66	1	0.2920030368
67	1	0.2861035518
68	1	0.2810717603
69	1	0.2758991523
70	1	0.2703269422
71	1	0.2655424291
72	1	0.2608521341
73	1	0.2569634372
74	1	0.2523229381
75	1	0.2480325916
76	1	0.244852962
77	1	0.2402046114
78	1	0.2363415407
79	1	0.2325486612
80	1	0.2293154377
81	1	0.2256688387
82	1	0.2238309862
83	1	0.2202997206
84	1	0.2179851899
85	1	0.213607087
86	1	0.2104383899
87	1	0.2072895186
88	1	0.2038380344
89	1	0.2009234266
90	1	0.1981207113
91	1	0.1945390468
92	1	0.1923207217
93	1	0.188593778
94	1	0.186063526
95	1	0.1843086289
96	1	0.1816296746
97	1	0.1793677725
98	1	0.1772430584
99	1	0.174788771
