iter	Accuracy	MultiClass
0	0.1666666667	1.924091531
1	0.2222222222	1.925378406
2	0.1666666667	1.92370394
3	0.2777777778	1.898575192
4	0.2777777778	1.891599574
5	0.2777777778	1.87827692
6	0.2777777778	1.832439466
7	0.3333333333	1.780834707
8	0.2777777778	1.77837797
9	0.3888888889	1.723807958
10	0.3888888889	1.667402034
11	0.3888888889	1.625017444
12	0.3888888889	1.616249254
13	0.3333333333	1.575680022
14	0.3333333333	1.563048413
15	0.3333333333	1.548163525
16	0.3333333333	1.529340162
17	0.3333333333	1.530668902
18	0.3333333333	1.533608497
19	0.2777777778	1.512367494
20	0.3333333333	1.513943316
21	0.3333333333	1.498421128
22	0.2777777778	1.503912686
23	0.2777777778	1.493049895
24	0.2777777778	1.490459601
25	0.2777777778	1.491654128
26	0.3333333333	1.48430268
27	0.3888888889	1.478430859
28	0.3888888889	1.473472568
29	0.3333333333	1.456921444
30	0.3333333333	1.452869664
31	0.3333333333	1.442694997
32	0.2777777778	1.447710232
33	0.2777777778	1.451370093
34	0.2777777778	1.454690746
35	0.2777777778	1.451133373
36	0.3333333333	1.452582245
37	0.3888888889	1.448993224
38	0.4444444444	1.448061564
39	0.3888888889	1.448599748
40	0.3888888889	1.43947152
41	0.3888888889	1.439614903
42	0.3888888889	1.432262768
43	0.3888888889	1.435756872
44	0.3888888889	1.433628432
45	0.4444444444	1.42623221
46	0.3888888889	1.430765578
47	0.3888888889	1.427808475
48	0.3888888889	1.427253714
49	0.3888888889	1.424044156
50	0.4444444444	1.424635613
51	0.4444444444	1.428414013
52	0.4444444444	1.430140013
53	0.3888888889	1.425889631
54	0.3888888889	1.426793736
55	0.4444444444	1.427451925
56	0.4444444444	1.428908823
57	0.4444444444	1.431299338
58	0.4444444444	1.436177804
59	0.4444444444	1.437352876
60	0.4444444444	1.435964656
61	0.4444444444	1.436061074
62	0.4444444444	1.433238118
63	0.4444444444	1.427438845
64	0.4444444444	1.427621401
65	0.4444444444	1.426634541
66	0.4444444444	1.425789715
67	0.4444444444	1.424745973
68	0.4444444444	1.421604982
69	0.4444444444	1.420828922
70	0.4444444444	1.422652807
71	0.4444444444	1.418862133
72	0.4444444444	1.416380851
73	0.4444444444	1.417431729
74	0.4444444444	1.424597989
75	0.4444444444	1.421901683
76	0.4444444444	1.417408952
77	0.4444444444	1.416793744
78	0.4444444444	1.415580176
79	0.4444444444	1.414232097
80	0.4444444444	1.414657674
81	0.4444444444	1.414062466
82	0.4444444444	1.415518592
83	0.3888888889	1.419201338
84	0.3888888889	1.415474729
85	0.3888888889	1.415402136
86	0.3888888889	1.416023577
87	0.4444444444	1.413947883
88	0.4444444444	1.407243541
89	0.4444444444	1.405785836
90	0.4444444444	1.406155972
91	0.4444444444	1.404853734
92	0.4444444444	1.404739544
93	0.4444444444	1.404094437
94	0.4444444444	1.401977783
95	0.4444444444	1.402954621
96	0.4444444444	1.403015096
97	0.3888888889	1.404832678
98	0.3888888889	1.403661373
99	0.3888888889	1.401605784
